Symbol,Date,Quote
AL29D,3/10/2025,0.6955
AL29D,3/11/2025,0.6928
AL29D,3/12/2025,0.6902
AL29D,3/13/2025,0.6895
AL29D,3/14/2025,0.6879
AL29D,3/15/2025,0.6879
AL29D,3/16/2025,0.6879
AL29D,3/17/2025,0.6925
AL29D,3/18/2025,0.68
AL29D,3/19/2025,0.692
AL29D,3/20/2025,0.6936
AL29D,3/21/2025,0.6922
AL29D,3/22/2025,0.6922
AL29D,3/23/2025,0.6922
AL29D,3/24/2025,0.6922
AL29D,3/25/2025,0.7
AL29D,3/26/2025,0.693
AL29D,3/27/2025,0.6925
AL29D,3/28/2025,0.6872
AL29D,3/29/2025,0.6872
AL29D,3/30/2025,0.6872
AL29D,3/31/2025,0.6856
AL29D,4/1/2025,0.687
AL29D,4/2/2025,0.687
AL29D,4/3/2025,0.6827
AL29D,4/4/2025,0.67
AL29D,4/7/2025,0.6494
AL29D,4/8/2025,0.642
AL29D,4/9/2025,0.6799
AL29D,4/10/2025,0.6535
AL29D,4/11/2025,0.686
AL29D,4/14/2025,0.7042
AL29D,4/15/2025,0.7
AL29D,4/16/2025,0.7
AL29D,4/21/2025,0.6949
AL29D,4/22/2025,0.7065
AL29D,4/23/2025,0.7192
AL29D,4/24/2025,0.7185
AL29D,4/25/2025,0.7199
AL29D,4/28/2025,0.719
AL29D,4/29/2025,0.7192
AL29D,4/30/2025,0.715
AL29D,5/5/2025,0.7127
AL29D,5/6/2025,0.721
AL29D,5/7/2025,0.725
AL29D,5/8/2025,0.722
AL29D,5/9/2025,0.7197
AL29D,5/12/2025,0.7345
AL29D,5/13/2025,0.728
AL29D,5/14/2025,0.7314
AL29D,5/15/2025,0.7273
AL29D,5/16/2025,0.73
AL29D,5/19/2025,0.7345
AL29D,5/20/2025,0.729
AL29D,5/21/2025,0.7272
AL29D,5/22/2025,0.7324
AL29D,5/23/2025,0.733
AL29D,5/26/2025,0.7305
AL29D,5/27/2025,0.7275
AL29D,5/28/2025,0.733
AL29D,5/29/2025,0.7318
AL29D,5/30/2025,0.733
AL29D,6/2/2025,0.7364
AL29D,6/3/2025,0.7403
AL29D,6/4/2025,0.7378
AL29D,6/5/2025,0.7326
AL29D,6/6/2025,0.7361
AL29D,6/9/2025,0.743
AL29D,6/10/2025,0.7445
AL29D,6/11/2025,0.7416
AL29D,6/12/2025,0.7394
AL29D,6/13/2025,0.7339
AL29D,6/17/2025,0.73
AL29D,6/18/2025,0.7408
AL29D,6/19/2025,0.739
AL29D,6/23/2025,0.737
AL29D,6/24/2025,0.744
AL29D,6/25/2025,0.747
AL29D,6/26/2025,0.745
AL29D,6/27/2025,0.7462
AL29D,6/30/2025,0.7414
AL29D,7/1/2025,0.7375
AL29D,7/2/2025,0.7396
AL29D,7/3/2025,0.7401
AL29D,7/4/2025,0.7424
AL29D,7/7/2025,0.7355
AL29D,7/8/2025,0.638
AL29D,7/10/2025,0.6378
AL29D,7/11/2025,0.639
